Período de referência dos dados;Segmento (alojamento turístico);Hóspedes;
Novembro de 2022;Total;1738402;
Outubro de 2022;Total;2631006;
Setembro de 2022;Total;2896871;
Agosto de 2022;Total;3379525;
Julho de 2022;Total;3028946;
Junho de 2022;Total;2672856;
Maio de 2022;Total;2542538;
Abril de 2022;Total;2349533;
Março de 2022;Total;1573441;
Fevereiro de 2022;Total;1242820;
Janeiro de 2022;Total;849084;
